Name,Calories (kcal),Total fat (g),Saturated fat (g),Cholesterol (mg),Sodium (mg),Total carbohydrate (g),Dietary fiber (g),Sugars (g),Protein (g),Vitamin D (mcg),Calcium (mg),Iron (mg),Potassium (mg),Category,Concentrated fruit and vegetable (%),FNVL (%),Health Star Rating,image url
Chicken dumplings,196,5.3,1.5,49,560,23,1.1,0.4,14,0,30,1.9,362.6,2,0,0,3.5,"https://assets.epicurious.com/photos/6010782c5f32eb24385f0b59/1:1/w_2934,h_2934,c_limit/ChickenDumplings_RECIPE_012521_144_VOG_final.jpg"
Vegetable dumplings,169,4.2,0.8,29,708,25,1.5,1.4,8.1,0.1,117,2.2,134.2,2,0,0,3,https://www.recipetineats.com/wp-content/uploads/2022/09/Vegetable-Dumplings-1-on-plate.jpg
Shrimp dumpling,189,1.8,0.4,81,638,28,1.2,0.6,13,0,57,1.7,126.8,2,0,0,3.5,https://allwaysdelicious.com/wp-content/uploads/2021/01/har-gow-shrimp-dumplings-1a-684x1024.jpg
Edamame,121,5.2,0.6,0,6,8.9,5.2,2.2,12,0,63,2.3,436,2,0,0,5,https://upload.wikimedia.org/wikipedia/commons/e/e7/Edamame_by_Zesmerelda_in_Chicago.jpg
Egg benedict,260,19,10,268,690,11,0.8,0.4,11,1.4,74,1.2,202.2,2,0,0,1.5,https://natashaskitchen.com/wp-content/uploads/2022/04/Egg-Benedict-SQ.jpg
Escargot,90,1.4,0.4,50,70,2,0,0,16,0,10,3.5,382,2,0,0,4.5,https://legallyhealthyblonde.com/wp-content/uploads/2022/09/escargot-featured.jpg
Falafel,416,37,2.4,0,151,19,4.5,3,5.4,0,37,2.1,196.8,2,0,0,3.5,https://i2.wp.com/www.downshiftology.com/wp-content/uploads/2023/10/Falafel-main-1.jpg
Filet mignon,267,17,6.7,97,54,0,0,0,26,0.3,19,1.7,329,2,0,0,4,"https://hips.hearstapps.com/hmg-prod/images/delish-filet-mignon-horizontal-1541189043.jpeg?crop=0.8888888888888888xw:1xh;center,top&resize=1200:*"
Fish and chips,134,5,0.6,29,273,14,0.9,0.4,8.3,0.4,37,0.4,283.9,2,0,0,3.5,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Fish_and_chips_blackpool.jpg/800px-Fish_and_chips_blackpool.jpg
Potato chips,532,34,3.4,0,527,54,3.1,0.3,6.4,0,21,1.3,1196,2,0,100,3.5,https://upload.wikimedia.org/wikipedia/commons/6/69/Potato-Chips.jpg
Sweet potato chips,532,32,2.9,0,35,57,8.8,8.8,2.9,0,59,2.1,925,2,0,100,4.5,https://i0.wp.com/www.aspicyperspective.com/wp-content/uploads/2016/03/baked-sweet-potato-chips-14.jpg?resize=600%2C860&ssl=1
Foie gras,462,44,14,150,697,4.7,0,0,11,0,70,5.5,138,2,0,0,0.5,https://upload.wikimedia.org/wikipedia/commons/8/82/Foie_gras_en_cocotte.jpg
Soup,24,0.8,0.2,4,335,3,0.5,0,1.2,0,5,0.3,24,2,0,0,3,https://www.allrecipes.com/thmb/pTGS0SZsSQK85sV_RQE_K6ZfoN4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/26460-quick-and-easy-chicken-noodle-soup-allrecipes-1x1-1-b88125437574471db3e114c40bc6928e.jpg
Bean soup,46,0.7,0.2,0,487,7.7,3.4,1.2,2.4,0,19,0.8,125,2,0,40,3.5,https://www.acouplecooks.com/wp-content/uploads/2022/01/Bean-Soup-006s.jpg
Onion soup,293,0.3,0.1,0,8031,65,6.6,4.7,7.5,0,143,1.3,721,2,0,40,0.5,https://www.simplyrecipes.com/thmb/pO8Mz9BAGEmAOBylOojpwbx8OHo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/Simply-Recipes-French-Onion-Soup-LEAD-06-00d3b5bcdf4a4261b89e1be4aedf90f3.jpg
Potato soup,116,5.7,2.8,18,154,11,0.7,3.3,5.9,0.7,115,0.5,258.8,2,0,40,3.5,https://thealmondeater.com/wp-content/uploads/2021/08/Vegan-Potato-Soup-1-5.jpg
Tomato soup,35,0.2,0,0,187,7.4,0.5,4,0.7,0,7.9,0.3,275,2,0,40,3.5,https://cdn.loveandlemons.com/wp-content/uploads/2023/01/tomato-soup-recipe.jpg
Chicken soup,33,0.7,0.1,3,229,4.7,0.9,1,2,0,14,0.3,133,2,0,0,3.5,https://www.recipetineats.com/wp-content/uploads/2018/04/Chicken-and-Rice-Soup_8-1.jpg
Broccoli soup,90,6.1,3.5,18,367,4.9,0.8,0.7,4.3,0.3,122,0.3,120,2,0,40,3,https://myfoodstory.com/wp-content/uploads/2021/06/Healthy-Broccoli-Soup-4.jpg
Garlic bread,350,17,5.3,0,544,42,2.5,3.7,8.4,0.2,27,3.1,103,2,0,0,2,https://www.ambitiouskitchen.com/wp-content/uploads/2023/02/Garlic-Bread-4.jpg
Garlic breadstick,343,13,3,7,539,44,2.4,1.1,12,0,87,4.7,132,2,0,0,3.5,https://sweetlysplendid.com/wp-content/uploads/2021/03/parmesan-garlic-breadsticks-1.jpg
Gnocchi,201,1.2,0.3,29,14,41,2,0.6,6,0.2,13,2.1,252.7,2,0,0,4,"https://images.immediate.co.uk/production/volatile/sites/30/2017/03/Gnoochi-d7df2ce.png?quality=90&resize=556,505"
Hot dog,322,29,12,58,852,2.7,0,1.3,12,1,11,1.2,252,2,0,0,1,https://www.seriouseats.com/thmb/QJZXQHDXBfTiUSKstQ1uskJc31g=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/SEA-best-grilled-hot-dogs-recipe-hero-02-9d245c0d43874a3da13a7228682b0dce.jpg
Macaron,384,17,6.5,6.6,157,53,4.3,46,7.5,0,59,3.2,268.6,2,0,0,1.5,https://cdn.tgdd.vn/Files/2021/08/06/1373493/cach-lam-banh-macaron-thom-ngon-nhieu-huong-vi-202201110129065345.jpg
Mussels,172,4.5,0.9,56,369,7.4,0,0,24,0,33,6.7,268,2,0,0,4,https://www.eatingwell.com/thmb/3GaGte2mKjt8j9SgPvtprRpYpXY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7254997-a3db2ef768df48ccb4c88172349373ee.jpg
Paella,183,9.3,2.6,47,336,14,0.4,1.1,10,0.2,21,0.8,166.1,2,0,0,3.5,https://i.ytimg.com/vi/GuIhCmckdP4/maxresdefault.jpg
Veggie paella,95,1.9,0.3,0,2.4,17,1.3,2.2,2.2,0,14,0.4,131.1,2,0,40,3.5,https://veganhuggs.com/wp-content/uploads/2019/03/vegan-paella-2.jpg
Seafood paella,169,7.9,2.3,20,299,16,0.2,0.9,7.7,0.2,11,0.9,173.1,2,0,0,3,https://www.simplyrecipes.com/thmb/2GMHFcWEHZGOYbT4eoVCAu2uwsw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/__opt__aboutcom__coeus__resources__content_migration__simply_recipes__uploads__2018__07__Seafood-Paella-LEAD-VERTICAL-fc5f1e71baa8484cafa1a106ffaa9c23.jpg
Samosa,261,17,7.1,27,423,24,2.1,1.6,3.5,0.2,17,0.7,189.1,2,0,0,2,https://spicechronicles.com/wp-content/uploads/2021/02/Samosa_2_650.jpg
Chicken samosa,188,8.3,1,11,311,22,1.9,1.5,6.9,0,20,1.7,262.2,2,0,0,3.5,https://www.licious.in/blog/wp-content/uploads/2022/08/Shutterstock_1508653862-750x750.jpg
